data-size, accuracy, precision, recall, false-alarm, d2h, f1-score, ifa, training-time
0.01, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 3925.82
0.02, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 4050.26
0.03, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 4117.92
0.04, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 4056.34
0.05, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 4101.81
0.06, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 4024.03
0.07, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 4030.32
0.08, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 3928.10
0.09, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 3916.92
0.1, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 3961.61
0.2, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 4017.59
0.3, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 3959.91
0.4, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 3936.55
0.5, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 3960.16
0.6, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 4056.82
0.7, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 4067.04
0.8, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 4026.88
0.9, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 3950.21
1, 48.88, 48.88, 100.00, 100.00, 100.00, 65.62, 2, 3984.60
5, 46.73, 46.54, 60.44, 66.37, 77.27, 52.54, 2, 6215.63
10, 47.90, 46.09, 38.83, 43.43, 75.02, 42.10, 1, 9819.91
15, 48.61, 47.46, 47.99, 50.79, 72.70, 47.67, 0, 12662.82
20, 48.43, 46.36, 34.98, 38.70, 75.67, 39.83, 0, 16006.13
25, 48.16, 45.74, 32.42, 36.78, 76.94, 37.89, 1, 18889.26
30, 49.15, 47.18, 33.70, 36.08, 75.48, 39.27, 9, 21251.67
35, 48.79, 47.37, 42.86, 45.53, 73.07, 44.95, 1, 23668.93
40, 48.61, 46.43, 33.33, 36.78, 76.14, 38.76, 6, 26625.74
45, 48.97, 47.01, 34.62, 37.30, 75.28, 39.82, 3, 28898.95
50, 47.81, 44.79, 29.12, 34.33, 78.75, 35.25, 2, 31055.26
55, 47.72, 45.56, 35.71, 40.81, 76.14, 39.99, 1, 33482.54
60, 48.70, 45.95, 28.02, 31.52, 78.58, 34.77, 2, 35932.52
65, 48.97, 46.70, 31.14, 33.98, 76.79, 37.31, 2, 38013.91
70, 49.96, 47.84, 26.37, 27.50, 78.59, 33.96, 2, 40019.61
75, 48.79, 46.29, 29.67, 32.92, 77.65, 36.11, 1, 42333.78
80, 49.15, 46.69, 28.39, 31.00, 78.03, 35.26, 0, 45498.42
85, 48.16, 45.48, 30.40, 34.85, 77.84, 36.40, 0, 47989.35
90, 47.90, 44.94, 29.30, 34.33, 78.59, 35.43, 0, 50156.51
95, 47.63, 44.38, 28.21, 33.80, 79.35, 34.44, 1, 52075.51
100, 47.45, 43.32, 24.36, 30.47, 81.55, 31.14, 2, 53922.04
