data-size, accuracy, precision, recall, false-alarm, d2h, f1-score, ifa, training-time
0.01, 48.83, 48.83, 100.00, 100.00, 100.00, 65.57, 1, 4201.99
0.02, 51.17, 0.00, 0.00, 0.00, 100.00, 0.00, 0, 4056.76
0.03, 48.83, 48.83, 100.00, 100.00, 100.00, 65.57, 1, 4091.48
0.04, 48.83, 48.83, 100.00, 100.00, 100.00, 65.57, 1, 3971.07
0.05, 48.83, 48.83, 100.00, 100.00, 100.00, 65.57, 1, 4008.63
0.06, 48.83, 48.83, 100.00, 100.00, 100.00, 65.57, 1, 4131.58
0.07, 51.17, 0.00, 0.00, 0.00, 100.00, 0.00, 0, 3967.46
0.08, 48.83, 48.83, 100.00, 100.00, 100.00, 65.57, 1, 3946.89
0.09, 48.83, 48.83, 100.00, 100.00, 100.00, 65.57, 1, 3996.39
0.1, 48.83, 48.83, 100.00, 100.00, 100.00, 65.57, 1, 3945.55
0.2, 48.79, 48.81, 99.81, 99.89, 99.89, 65.51, 1, 4464.16
0.3, 49.00, 48.44, 69.26, 70.32, 76.75, 56.96, 1, 4641.04
0.4, 49.33, 48.53, 62.14, 62.89, 73.41, 54.44, 1, 5172.66
0.5, 49.48, 48.18, 45.90, 47.10, 71.73, 46.96, 0, 5766.74
0.6, 49.54, 48.35, 49.05, 49.99, 71.38, 48.65, 1, 6234.45
0.7, 49.30, 48.42, 58.91, 59.88, 72.62, 53.10, 1, 6844.23
0.8, 49.65, 48.50, 50.49, 51.16, 71.19, 49.43, 1, 7456.86
0.9, 49.38, 48.31, 52.68, 53.78, 71.63, 50.35, 1, 8163.00
1, 49.10, 47.93, 49.39, 51.18, 71.98, 48.60, 1, 8653.07
5, 49.77, 49.05, 74.28, 73.63, 77.99, 59.04, 0, 31130.26
10, 50.15, 48.20, 27.95, 28.67, 77.54, 35.34, 2, 57341.04
15, 49.25, 47.62, 39.50, 41.45, 73.34, 43.13, 1, 78369.83
20, 49.93, 47.46, 23.84, 25.18, 80.21, 31.69, 5, 100523.56
25, 49.92, 47.32, 22.71, 24.12, 80.97, 30.65, 0, 122399.15
30, 50.13, 47.27, 18.55, 19.74, 83.81, 26.60, 0, 140983.42
35, 50.59, 48.68, 22.18, 22.31, 80.96, 30.43, 0, 159936.11
40, 50.42, 48.40, 23.26, 23.66, 80.30, 31.38, 4, 181190.23
45, 50.19, 48.29, 28.48, 29.10, 77.21, 35.78, 0, 203707.02
50, 50.00, 47.48, 22.64, 23.89, 80.97, 30.61, 0, 222139.10
55, 50.18, 48.05, 25.23, 26.03, 79.17, 33.05, 0, 247760.93
60, 50.39, 48.28, 22.64, 23.14, 80.75, 30.78, 2, 261223.16
65, 50.11, 47.68, 22.52, 23.57, 80.99, 30.54, 2, 277321.63
70, 49.96, 47.28, 21.53, 22.91, 81.74, 29.54, 3, 294938.54
75, 49.35, 45.49, 18.79, 21.48, 84.01, 26.55, 1, 313183.41
80, 50.11, 47.65, 22.18, 23.25, 81.22, 30.23, 2, 332221.13
85, 50.00, 46.90, 18.21, 19.67, 84.12, 26.19, 0, 358730.54
90, 50.19, 47.23, 17.20, 18.34, 84.81, 25.18, 3, 378744.00
95, 50.28, 47.34, 16.24, 17.24, 85.52, 24.14, 1, 394753.93
100, 49.93, 47.09, 20.64, 22.13, 82.39, 28.66, 4, 413804.03
