data-size, accuracy, precision, recall, false-alarm, d2h, f1-score, ifa, training-time
0.01, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 3922.62
0.02, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 3899.28
0.03, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 3905.16
0.04, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 3945.17
0.05, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 3939.64
0.06, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 3950.32
0.07, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 4065.90
0.08, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 3906.38
0.09, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 3921.07
0.1, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 3903.07
0.2, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 3960.34
0.3, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 4032.42
0.4, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 4051.38
0.5, 49.64, 50.05, 49.90, 50.62, 71.22, 49.92, 0, 4407.63
0.6, 50.41, 50.41, 100.00, 100.00, 100.00, 66.98, 0, 4621.67
0.7, 49.49, 49.93, 76.14, 77.59, 81.18, 60.26, 0, 4870.72
0.8, 49.75, 50.14, 54.29, 54.87, 71.42, 52.08, 0, 5067.75
0.9, 49.72, 50.96, 6.71, 6.56, 93.52, 11.84, 0, 5351.57
1, 49.31, 49.05, 14.28, 15.08, 87.04, 22.08, 0, 5596.68
5, 51.35, 52.08, 43.49, 40.67, 69.62, 47.35, 0, 18135.52
10, 51.37, 51.94, 47.38, 44.56, 68.96, 49.50, 0, 32458.58
15, 50.61, 51.19, 43.29, 41.95, 70.54, 46.86, 0, 43583.98
20, 51.65, 52.09, 51.01, 47.69, 68.37, 51.49, 0, 54264.04
25, 52.11, 53.04, 43.54, 39.18, 68.72, 47.78, 0, 67248.13
30, 51.40, 52.65, 35.57, 32.51, 72.17, 42.41, 0, 78174.61
35, 51.32, 53.04, 29.97, 26.97, 75.05, 38.25, 0, 88240.57
40, 50.92, 51.90, 35.77, 33.69, 72.53, 42.31, 0, 99169.45
45, 51.88, 53.92, 31.23, 27.13, 73.93, 39.51, 0, 112569.10
50, 51.45, 52.94, 33.15, 29.95, 73.25, 40.72, 0, 120019.30
55, 51.07, 52.97, 26.08, 23.54, 77.57, 34.91, 0, 132408.18
60, 51.40, 53.09, 30.78, 27.64, 74.54, 38.92, 0, 142549.56
65, 51.30, 53.80, 23.92, 20.87, 78.90, 33.07, 0, 153004.31
70, 51.50, 54.07, 25.13, 21.69, 77.95, 34.27, 0, 162730.33
75, 51.04, 52.80, 27.09, 24.62, 76.95, 35.77, 0, 179869.40
80, 51.42, 53.43, 28.30, 25.08, 75.95, 36.96, 0, 190068.16
85, 50.58, 51.99, 25.68, 24.10, 78.13, 34.34, 0, 199367.93
90, 50.81, 52.26, 28.00, 26.00, 76.55, 36.42, 0, 217600.92
95, 50.38, 51.51, 26.64, 25.49, 77.66, 35.07, 0, 228419.76
100, 50.51, 51.60, 29.21, 27.85, 76.07, 37.26, 0, 234848.67
